"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",322,0,8.96740233929352,9.54916387006873,10.4814628963127,12.9308791865064,14.8561644370384,15.6095593728603,17.819904666244,19.0839807564706,20.3170836318704,21.63972517291,21.9960791252055,23.6213351048004,25.8134049049416,26.7111681973864,28.9016109596552,29.7128531608515,36.2638074889154,37.6910582654822,36.7865970506923
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",323,0,9.42390225789505,9.98036437133731,11.3765030274599,13.2335069206657,15.8457548175259,16.271711272489,18.8041153370261,19.8140318889918,21.3835392055911,23.3047188487056,25.1483611579799,26.7101407358027,28.3999830229789,30.9218684533387,31.9161764790745,32.8146328010266,39.6922184416093,40.7782644668456,39.6738403138526
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",324,0,10.251575007509,10.8247046198946,12.0663828262786,14.536612910292,17.729916361639,18.1404017006357,20.7490471637746,21.7760443076427,23.2422853035793,25.0423071854711,26.8773400911077,28.0067344303375,31.3010815292349,34.3899280819569,36.4047409117745,36.9398545533655,40.9249874863013,43.7930010390691,43.2311189334424
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",325,0,10.6846099770236,11.6983935936692,13.044839795845,15.6048436435558,18.4807999290347,18.6203507285545,21.082598274159,22.896216514105,24.1670114873284,26.2506570261329,27.7131724482827,29.0848802741626,32.6436610968549,36.190050508731,38.2567492237837,39.4609578178447,43.2422042507817,45.9525959874407,44.8294578200526
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",326,0,10.7251403436284,11.7277423188864,13.3289079482998,15.3993277942386,18.4205438402931,18.7114521644094,21.0520619048985,22.932719070731,23.7859685372409,25.6254062364882,26.9346543098854,28.6526823759843,32.3620010477039,35.526721016355,38.085575156435,36.4027289058468,40.8471795781551,43.1987500801212,43.0118346349745
NA,2019,"Tottori","Jul",71,"GmWMC071","W1",327,0,7.56163857126359,7.23287217215482,8.4366231004677,10.2072295790726,11.866535418704,12.9076241045768,13.1407933149361,13.8960548959915,14.0019937639555,16.005442776336,15.8968910102768,18.1084630014071,20.7928145288238,20.8950183004659,21.5268615580475,22.5100466173249,26.7347702381299,24.8615182533998,25.3813770381581
NA,2019,"Tottori","Jul",71,"GmWMC071","W1",328,0,9.39403777723887,9.91037894966544,11.8950401311472,13.3080346462422,16.1632580543568,16.6227850984666,19.1635049137079,20.5189875138327,21.6786151486467,24.1571206742887,26.9824161588668,27.9339184801009,31.3808852098276,34.0390363939609,36.4998376158572,37.8616782997826,42.940698606715,45.0201534258395,45.6603016620253
NA,2019,"Tottori","Jul",19,"GmWMC019","W2",1,0,8.32318282799604,8.1043035516819,8.9799598047661,11.2461009052911,13.0253063560429,12.9853936229896,14.9682775676055,15.4200366351296,15.6353668975626,17.8882204350416,17.9984123654597,20.1496585096511,22.1541714330539,22.8369394230741,25.2071040060452,24.3149823517793,27.276994098024,28.0091158123799,28.0152251119777
NA,2019,"Tottori","Jul",129,"GmWMC129","W2",2,0,10.8253996715455,12.2808529095189,13.8542085794265,16.722759527204,19.3406079645402,19.4913693347774,23.5419504753736,24.5502386112234,26.3208335283723,28.365269247291,31.1018756335152,33.9940846610787,38.4787184484345,42.6094457048775,43.8674547646587,47.9364134181046,54.5097619492099,57.5888027730179,61.1588285792929
NA,2019,"Tottori","Jul",192,"GmWMC192","W2",3,0,8.1290637037309,8.00722699904028,8.61247481389207,10.9412147552053,12.9859081441734,13.1520425910169,15.1303552198345,15.958449345364,15.1915912666679,17.9654986225257,18.807975705695,20.487900343008,23.0507892561848,24.1371613628402,26.3102257734036,27.4554737503341,31.1819784881137,36.4035145210951,35.4465263378332
NA,2019,"Tottori","Jul",24,"GmWMC024","W2",4,0,8.88634160608391,8.89220394405222,9.96518030177192,12.7614979920142,14.5293910327089,16.1517240155093,18.0289613481046,19.0862621662597,20.5889252487012,22.0940272447867,22.915494718098,24.3659369185097,26.0927177870164,28.6434758490905,30.4968581706413,32.4734854303053,37.3482552087036,39.9134602257751,38.4848321177157
NA,2019,"Tottori","Jul",88,"GmJMC088","W2",5,0,7.87308244096369,7.70470936987803,8.50425837486169,10.3540266142992,12.2651526211486,12.7943028063182,13.504880794581,14.1812311196326,14.5642644585969,16.1951256001608,16.0879384062025,17.932295379867,19.9900833887432,20.6498747924139,21.0133393560013,21.5446721427306,24.6704291751248,24.1972133196166,23.9048627618079
NA,2019,"Tottori","Jul",133,"GmJMC133","W2",6,0,10.4947572071379,11.4590886034363,12.8599700458348,15.0379812459887,18.3093018303085,18.5759110037472,21.1671605274959,22.1022859074881,22.9495327931462,24.2835758901719,26.4737524672146,27.0789182902265,29.6087740672522,32.9286805045488,34.2341586410886,36.3543392078722,39.6581774817953,44.2084935794717,43.1507146906708
NA,2019,"Tottori","Jul",104,"GmJMC104","W2",7,0,10.7806029505613,12.1228213121953,13.0989480153602,16.0768525722072,19.1992379101848,19.2136210547319,22.5248544838493,23.4551619124416,25.4263119687154,27.3910957323388,30.3997764534881,31.602902811375,35.364027738239,39.1101422958212,41.1120277638645,46.0903464403717,52.0904223052875,55.0137152842437,57.9816427437141
NA,2019,"Tottori","Jul",47,"GmJMC047","W2",8,0,10.9661893660675,12.0144567883163,13.2838177653705,15.5122485905667,18.7774452889935,18.7625578479378,21.2047437512012,23.1220760832287,23.9230510619675,25.8595825621978,27.3263014715331,28.1312262162258,32.0498278265614,35.1157451352089,36.8707147617794,37.0196975550236,40.219853318726,43.6263208920471,43.4138558488323
NA,2019,"Tottori","Jul",71,"GmWMC071","W2",9,0,9.62015455934991,10.1113048376911,11.6290080518641,13.2018890976938,15.7043847631706,16.0961743595002,18.5222411592365,19.6839915310115,20.7840935889899,23.1407954207089,24.9405971149106,26.1816378711825,27.6981800671775,29.2491245160425,31.3479736721808,31.996846905255,36.8108943430686,39.2660648721246,39.1694864273765
NA,2019,"Tottori","Jul",182,"GmWMC182","W2",10,0,8.78181592378729,9.25567661789641,9.86147288103447,12.7343970008955,14.7426048851792,15.6673310151098,17.7893682969834,19.2071768850836,20.621453305416,22.6045316348338,24.3746192044807,25.4111981396474,27.3015088312897,28.9655271243745,31.9066668086662,32.3355747910775,39.1427000903264,40.9014628363836,42.0616026749471
NA,2019,"Tottori","Jul",143,"GmWMC143","W2",11,0,10.9299253538421,11.9963960343365,13.0989480153602,16.1152456429588,18.9443083039703,18.7425599717745,22.1607670042044,23.4118151264481,24.8849521676764,27.0468565335457,29.6666320716232,30.458987722175,34.2608592123973,38.2521400176392,39.7996932475243,45.2628826050053,49.508172353684,52.4023929808995,56.6293895698289
NA,2019,"Tottori","Jul",52,"GmJMC052","W2",12,0,10.6739440910749,11.7254847246389,12.9298598293753,15.2412386793793,18.3139369140579,18.65368052216,21.1178325463827,22.6817639939269,23.0935856157402,25.0024972101005,26.8606234439642,27.1940144696327,30.9161461287284,34.5942143386669,36.5117247038675,35.8656032583282,38.9700637941269,41.7783453489774,41.2551237550264
NA,2019,"Tottori","Jul",40,"GmJMC040","W2",13,0,10.7763365961818,11.8112733060431,13.2229460184159,15.8284268202854,18.7542698702467,18.8225514764277,21.8107732334489,23.2909004076243,24.3761204233521,26.5059092211564,29.2200587836468,29.8412265959746,33.7116221165527,37.7185923824671,39.2291130230286,44.324122464297,48.7252302779624,52.0255509093716,55.9471717523733
NA,2019,"Tottori","Jul",175,"GmWMC175","W2",14,0,10.7336730523873,11.9512441493869,13.1305111434108,16.4020644656322,18.9025925502261,19.1314075638384,22.6141146401494,23.6947099403001,25.3240809333261,27.5948291357062,30.4164931006316,32.2183150359549,36.0869551977267,39.4946811319813,41.597020954686,47.3436396179152,52.9803502547102,55.7335802670342,58.8831448596375
NA,2019,"Tottori","Jul",96,"GmJMC096","W2",15,0,10.7038085717311,11.6893632166792,12.9929860854763,15.4806307675949,18.2977141209351,18.6025748386316,21.3574255975039,22.896216514105,24.0322523952243,26.4356563234435,28.9167710426147,29.5123803690998,32.9605286521499,36.754841924341,38.301920158223,43.8281280600569,49.1896462297103,51.3008546179717,55.8765134784226
NA,2019,"Tottori","Jul",9,"GmJMC009","W2",16,0,8.12479734935145,8.0704396379697,8.63727441450321,10.9931583215162,12.8653959666901,12.4210091179369,14.5384194464763,15.6778359413012,15.728304202462,17.5299306567058,17.840798263821,19.3040539262589,21.9452735632669,22.9787381189081,24.9432106522159,24.6851635412854,27.2672681095058,28.2192777368859,28.4001908803991
NA,2019,"Tottori","Jul",153,"GmWMC153","W2",17,0,8.42770851029265,8.53776164719795,9.2482463931956,12.3211068863346,14.0960107021441,14.9340755557894,17.3829996906701,18.4839699819297,19.6037898167674,21.2369418926895,22.2945906813394,23.5978460885951,25.74533705973,27.6100277269104,30.0903197606881,31.851677811331,36.8157573373278,39.0414090217906,38.8356869952643
NA,2019,"Tottori","Jul",10,"GmWMC010","W2",18,0,10.3518343354262,11.4545734149414,12.715681460461,14.9069931222481,17.9292249628613,18.0426343060597,20.6527401530298,22.152476922849,22.8356845946444,24.4264234488548,25.587770168609,27.00610233999,28.6440883989098,31.8952323823687,33.0525820928619,33.3372415391528,37.3263717345375,38.4326641370147,38.3751899684818
NA,2019,"Tottori","Jul",80,"GmJMC080","W2",19,0,8.84367806228937,8.971219742714,9.87049091762034,12.7253633371892,14.5965997470745,15.2384876707194,17.7823214425387,19.0132570530076,20.3705225821875,21.7614968622791,22.0295124194925,23.7270356777245,25.5387863570193,26.7063614619343,29.5268717889985,30.2354618989777,34.5106980584953,36.2320030654638,36.2700607031903
NA,2019,"Tottori","Jul",74,"GmWMC074","W2",20,0,9.44950038417177,9.85845428197342,11.3404308811164,13.2447990002985,15.6209532556821,15.2829273955267,17.8152067632808,19.2779005885466,20.1033278306017,21.4313082430285,21.6832390143771,23.3347691070953,25.1608924577416,26.2857721098843,28.749456233123,29.7055947061553,33.426250338707,35.268156997902,35.2321150237757
NA,2019,"Tottori","Jul",140,"GmWMC140","W2",21,0,8.74768508875167,8.7183691869963,9.34293577734719,12.5627573904768,14.3833858946042,15.8873076529059,17.8363473266151,18.8877795146055,19.668845930197,21.6373834096529,22.2683216643996,23.7552224971709,26.0434272784149,27.7181792745804,30.3304389384967,32.1662108481663,36.8692502741783,40.1719352363744,39.4716114608211
NA,2019,"Tottori","Jul",76,"GmJMC076","W2",22,0,10.3859651704618,11.2333291786884,12.3842686159304,15.1554188741699,18.1887896528253,18.6092407973527,21.8154711364121,22.5654120946813,24.7408993450823,26.9110342646341,29.6905129961139,30.5083146562062,34.4908815858707,38.0574672318332,39.4739870360413,45.7782328884353,51.62357485641,52.8951864590514,57.0996325654323
NA,2019,"Tottori","Jul",59,"GmJMC059","W2",23,0,9.59668961026292,9.99616753106966,11.3494489177023,13.4051465310844,16.0496985024976,16.9049773509929,19.4453790914976,20.4117612537436,21.6205293330846,23.9182608220649,26.8009211327374,27.1165007161551,29.7378682564464,32.6859403642228,33.5851236357246,38.2125036100988,44.8615813390754,46.6893705503639,49.3735157827478
NA,2019,"Tottori","Jul",1077,"C1329","W2",24,0,10.6867431542133,11.8383644370129,12.8171343720519,16.0791109881338,19.090313442075,19.0203082518201,22.5624377075546,23.8544086255391,25.6168334437592,27.9929288894126,30.7245570265619,33.0216393901776,37.0445993648403,40.6771380531734,42.0796367279053,47.3726734367,53.9237711409834,56.1418258445228,59.109738634721
NA,2019,"Tottori","Jul",39,"GmJMC039","W2",25,0,11.0877804658819,12.1070181524629,13.1958919086583,15.9819991032916,19.0879959002003,19.2469508483373,21.8882886323411,23.516759976748,24.6967541252551,27.1241347210299,29.0290113877211,29.9422293656575,33.451086571088,37.3268434431291,38.9794841748117,42.9813083455005,48.0735890472376,50.2427980325279,53.9395021752898
NA,2019,"Tottori","Jul",224,"5002T","W2",26,0,9.67988352066226,10.1948358248479,11.6515531433288,13.5700108937234,16.28377023184,16.6183411259859,18.9967293585157,20.1516805377829,21.7343775315864,24.0330072216626,26.2659884241453,27.2597837150076,29.5078458829731,31.9793502527787,34.248423146701,34.8857118743416,39.5584860994829,43.0127446986619,42.0006903698172
NA,2019,"Tottori","Jul",21,"GmJMC021","W2",27,0,10.8317992031147,11.7480606671137,12.9524049208399,15.2931822456902,18.406638589045,19.0980777702329,21.1577647215696,22.5813819632052,23.0192357718207,25.0961677403844,26.9346543098854,27.8164733990742,30.3434373621212,33.9284814785649,35.9458993145759,35.9527047146826,39.2350969812501,42.2566449013013,41.6522719844738
NA,2019,"Tottori","Jul",134,"GmWMC134","W2",28,0,7.98187447763975,7.90337766365622,8.70040067060427,10.8802375251881,12.8677135085648,12.9431758844226,14.7333824194475,15.4884789288035,15.412317365804,17.38942486128,18.6145402173202,20.3305239344323,22.7034085288985,24.3342375163722,25.9678776387062,26.388480909993,29.6039368510227,32.4321788442238,31.099824243759
NA,2019,"Tottori","Jul",139,"GmJMC139","W2",29,0,10.7720702418024,11.8225612772805,12.9997496129157,15.7697080061948,18.7009664071291,18.940316747167,22.1537201497597,23.2543978509982,24.7943382953994,27.4098298383956,29.9054413165303,31.8424907766695,35.5259822665008,39.4946811319813,41.0430826534046,46.0758295309794,51.9080600205698,54.2407059067505,58.115649815
NA,2019,"Tottori","Jul",126,"GmJMC126","W2",30,0,9.86546993616848,10.4341408150807,11.9243487500512,14.3107713176358,17.5375603860408,18.0270804023771,20.9040779615589,21.7897327663775,22.9843842824834,25.8783166682546,28.6516927807678,29.218767666533,32.8502117995657,36.742825085711,38.0736880684246,43.6418277228545,49.1069753273049,50.6365496841885,55.7376334227263
NA,2019,"Tottori","Jul",105,"GmJMC105","W2",31,0,10.8403319118736,12.149912443165,13.1260021251178,16.2868852533775,19.1459344470672,19.1869572198475,22.3933132008808,23.8475643961717,25.3775198836432,27.7634360902172,30.1323100991921,31.5488780741028,35.0260356792577,39.3769161134072,41.0478374886088,45.7371016451568,51.4752535315063,54.1344171173452,57.8257072425814
NA,2019,"Tottori","Jul",31,"GmJMC031","W2",32,0,10.5822174719167,11.3800728047746,12.8216433903449,15.2999574934699,18.3741930027995,18.6581244946407,21.3856130152829,22.6498242568791,24.0554867214491,26.39818811133,29.0122947405776,29.3009792232517,33.5684449249009,37.1970615859251,38.5253974128171,42.6183856106907,49.1677627555442,50.5954835610092,55.5232221086688
NA,2019,"Tottori","Jul",14,"GmWMC014","W2",33,0,7.92001233913768,7.98690865081296,8.76352692670532,10.8802375251881,13.0415291491657,12.7009793842229,14.7944551579686,15.4337250938644,15.0498618766963,17.4596777589929,18.576330738135,20.3493151473965,22.8418913863978,23.0292088411541,25.6397940096211,25.9311982641326,30.1023937625846,31.1325568283134,31.8721922728069
NA,2019,"Tottori","Jul",68,"GmJMC068","W2",34,0,10.7464721155256,11.6171202007599,12.8892786647389,15.2751149182777,18.5804542296458,18.7181181231305,21.3621235004671,22.5813819632052,24.0066946363769,25.5926215508888,28.8905020256749,29.2633967973232,33.4463922369355,37.2331121018151,38.7607617554216,43.1119605300321,48.7082097980554,50.3104363530585,57.0314107836867
NA,2019,"Tottori","Jul",142,"GmWMC142","W2",35,0,8.49383700317418,8.52421608171307,9.49849690845338,12.5198474878721,14.4482770670951,15.5940054691778,17.6484312080886,19.0178198725859,20.1590902135414,22.124470167129,23.2569919383152,24.8639040620629,27.040973285825,28.5569546109545,32.1681827448935,32.5678453413558,40.7328992130653,41.5126233754641,42.4538779199841
NA,2019,"Tottori","Jul",53,"GmJMC053","W2",36,0,10.4712922580509,11.3213753543401,12.7404810610721,15.1734862015824,17.9732582584802,18.5181393614977,20.556433142285,21.6939135552341,22.4012026942396,23.6255404149278,25.3776180330907,27.1658276501863,28.6699072367486,31.2439197286227,32.3393568122422,32.4226762474319,36.4947997162245,36.7972661727557,37.9829147234448
NA,2019,"Tottori","Jul",70,"GmWMC070","W2",37,0,9.31297704402926,9.96456121160495,10.8083667225504,13.0483168146876,15.3544359400942,15.3384770515358,17.6719207229044,19.2528050808661,20.4518427239745,21.6397251729101,21.5853272239652,23.5203323351175,25.3557073250711,25.7041571201923,28.8540626076139,29.0329779043077,32.4098845385467,34.3091422389495,35.592715870145
NA,2019,"Tottori","Jul",20,"GmWMC020","W2",38,0,7.6107016466273,7.33220631904392,8.4028054632707,10.0626909597727,11.9708248030645,12.7987467787989,13.2277045197545,13.8914920764133,14.0786670404975,15.9749998539938,15.5936032692447,17.7443832502243,19.7060761725159,20.4624121097859,20.7898621014071,20.8091487335159,24.295978617171,23.7189137672927,24.2021148108421
NA,2019,"Tottori","Jul",100,"GmJMC100","W2",39,0,10.7571380014743,11.7570910441036,13.0876754696279,15.2276881838199,18.4251789240424,18.6981202469673,21.0990409345301,22.3213012472445,22.9193281690539,24.5645874810235,25.852848430456,27.1376408307399,29.4679440426766,31.5130969139347,33.9084524296056,33.271915446887,37.5184600077736,40.5391146906837,41.3209090445668
NA,2019,"Tottori","Jul",1,"GmWMC001","W2",40,0,8.44690710500019,8.26233514900546,8.78381750902353,11.4516167546083,13.0531168585391,12.7498630815109,14.7709656431528,15.0299155611886,15.8003306137591,17.2699949351681,17.3703440513539,18.9517186831788,21.4359383077187,21.813104771798,23.9185436657256,22.7132833488184,26.1949778753653,26.4099526626909,25.2424969824618
NA,2019,"Tottori","Jul",128,"GmJMC128","W2",41,0,7.73442592363145,7.60989041148389,8.75676339926593,10.8328107907303,12.6962154098387,12.665427604377,13.6857500586627,14.3181157069804,14.7199344443034,16.4808207175266,16.6706329637759,18.3644932780453,20.4383923003087,20.858967784576,22.2472190914734,23.2116972379573,25.6527540154712,24.9267409196258,25.0646330514823
NA,2019,"Tottori","Jul",82,"GmJMC082","W2",42,0,9.38550506847996,9.88103022444821,11.401302628071,13.0528336465407,15.938456492513,15.7451005335225,18.0712424747731,19.37371979969,20.7724764258775,21.8059903641639,21.4969678033495,23.8162939393047,25.4519411751977,25.5575516889063,28.3809565048028,29.0160415100166,33.0517997807532,35.4783189224079,35.2905908367004
NA,2019,"Tottori","Jul",151,"GmWMC151","W2",43,0,8.65169211521396,8.58065593790005,9.3091181401502,12.4453197622956,14.3092245546145,15.1651621247874,17.5991032269754,18.8398699090338,19.5224696749804,21.5390293528549,22.11309565521,23.4122828605729,25.9072915879919,27.0764800917384,29.3200364576188,30.6709691807496,36.458327259281,38.5003024575454,38.0072796454968
NA,2019,"Tottori","Jul",172,"GmJMC172","W2",44,0,7.74295863239035,7.56022333803935,8.51553092059402,10.5776097910288,12.7101206610867,12.9498418431437,14.7686166916712,15.2283982128428,14.9336902455721,17.0522109522581,18.2897596442464,20.1614030177538,22.9733327426683,23.5747733149561,25.6041327455901,26.3691250308032,30.6616381023857,34.6618277674308,34.474365947959
NA,2019,"Tottori","Jul",56,"GmJMC056","W2",45,0,9.28737891775254,10.016485879297,11.4283567378286,13.0709009739532,15.5328866644444,16.1495020292689,17.9584928036572,19.8665043141418,21.2255457872621,23.4218070115604,25.922103111479,26.9144951767891,28.8013485930191,31.4554160885107,33.6088978117453,33.9977609165067,39.9402311488254,40.7275357264476,41.6693274299102
NA,2019,"Tottori","Jul",125,"GmWMC125","W2",46,0,10.3283693863392,11.3191177600926,12.5646293476477,15.1418683786106,18.3162544559326,18.4048180632391,21.4513836567671,22.4627486541705,24.2762128205852,26.7026173347525,29.9030532240812,30.8089740636346,34.6011984384549,38.6462923247032,40.2823090207436,45.8871097088782,51.7864851640912,54.2600311411878,58.0937213851532
NA,2019,"Tottori","Jul",58,"GmJMC058","W2",47,0,8.40637673839538,8.37521486137943,9.00250489623076,11.6164811172473,13.3497622184978,13.1964823158242,15.8256448583823,16.613213954844,16.3556310105331,18.5673317795995,19.2951465653056,21.0868702562442,22.6963670276697,23.4089409418621,25.5946230751819,26.2457313009678,29.2294862930689,30.7895339170508,31.9282315935265
NA,2019,"Tottori","Jul",117,"GmJMC117","W2",48,0,10.6952758629722,11.5922866640376,12.8509520092489,15.8758535547432,18.8608767964819,18.8269954489084,21.7731900097436,22.985191495881,24.8779818698089,26.7798955222367,29.7048415508083,30.2616799860501,34.2256517062534,38.2136861340232,39.8733931931884,45.0233536000307,50.3689223375519,52.5714887822261,57.5479471311888
NA,2019,"Tottori","Jul",5,"GmJMC005","W2",49,0,10.2366427671809,11.1204494663144,12.5894289482588,15.01088025487,17.787854908506,18.5048074440555,20.7795835330352,21.6665366377645,22.4662588076692,23.2461747672782,23.7728199073147,25.4769673850223,26.6630793865473,27.3336404384204,30.377987290538,30.8814643669393,32.9934438496435,33.6086024905962,35.5756604247087
NA,2019,"Tottori","Jul",60,"GmJMC060","W2",50,0,10.6376800788496,11.8519100024978,13.3086173659816,16.1920317844619,19.0439626045814,19.2469508483373,23.013436392018,24.0620169163498,25.7097707486586,28.0725488401539,31.1400851127003,33.2165982246819,37.4107574287367,41.6432918790254,42.4100977745924,48.2170736663576,53.4788071662721,55.8084655504789,60.0575341025432
NA,2019,"Tottori","Jul",87,"GmWMC087","W2",51,0,9.00153317432915,9.70042268464985,10.4656813322875,12.7253633371892,15.1342694619998,15.0362869228462,17.6531291110518,19.1661115088792,20.2497040858183,21.4078906104575,21.8074198217288,23.7599203004119,25.2899866469358,25.6272493529603,28.3952210104152,28.6990889882826,32.4439254983606,34.1980221409348,34.2453356806703
NA,2019,"Tottori","Jul",178,"GmWMC178","W2",52,0,12.0370443153103,13.3757861195464,13.7054109757597,18.4685150384364,19.931581142583,19.7980034359478,24.1714694724371,23.8954740017434,25.8979687910799,27.6978667190185,30.5048525212473,32.1666392003032,35.6222161166274,39.9465142644693,41.853782055709,47.1597587656115,53.6733269366377,56.0814344869061,61.5852147152027
NA,2019,"Tottori","Jul",55,"GmJMC055","W2",53,0,9.19778547578401,9.6417252342154,10.2492484542267,13.0121821598626,14.758827678302,14.8563060373767,17.3172290491858,18.6756084042165,19.5433805685828,20.5531470216173,20.9739755570028,22.6488898338993,24.1375276124927,24.7788605456822,27.8840762259711,27.4941855087138,31.1211910598745,32.1978603766712,32.8004958029876
NA,2019,"Tottori","Jul",62,"GmJMC062","W2",54,0,10.7187408120592,11.6938784051742,12.9253508110823,15.103475307859,18.3904157959222,18.8225514764277,21.1319262552722,22.4216832779662,23.0703512895154,24.8573078881605,27.0803279492787,27.1188496177756,30.6743879198737,34.2505327538489,36.0029573370254,38.1229826688457,41.8367989098901,45.2206527331268,45.3727955818119
NA,2019,"Tottori","Jul",25,"GmJMC025","W2",55,0,10.8957945188065,12.1160485294529,13.3649800946433,15.4377208649902,18.7218242840012,18.8181075039469,21.4396388993592,22.5540050457357,23.3979552892858,24.6793338806212,26.055836288627,26.9004017670659,29.5477477232695,32.3975362371028,33.777694461492,34.4211707737849,38.3159910662726,41.1140404151942,39.703078220315
NA,2019,"Tottori","Jul",79,"GmJMC079","W2",56,0,10.5118226246557,11.5990594467801,12.7945892805873,15.031205998209,17.8133478691274,18.5336932651803,20.8594478834089,21.6984763748123,22.3895855311272,23.7285779982401,24.3483501875409,26.0407037739505,27.0996524627314,27.8431543963324,30.5990871275301,31.1984168886733,34.7198068116383,36.5436224707657,37.1691263269085
NA,2019,"Tottori","Jul",102,"GmJMC102","W2",57,0,10.985387960775,12.0663814560083,13.3627255854968,15.6996971124714,18.7612224958707,19.0891898252714,21.4208472875066,23.0353825112418,23.7836451046184,25.6136974202027,26.9298781249872,28.215786674565,32.0498278265614,34.5509537195989,36.5402537150923,36.4172458152392,40.5359479455701,43.7060374841011,42.9265574077926
NA,2019,"Tottori","Jul",148,"GmWMC148","W2",58,0,9.64575268562663,9.92166692090284,11.4486473201468,13.4299891062766,16.3231684437096,16.5361276350924,19.1611559622263,20.2520625685046,21.4114203970609,24.2343988617729,26.4331548955803,27.2433414036639,29.7777700967428,32.8589828404948,34.0582297385357,38.4980028281492,46.1016448751562,47.6556322722303,50.7866812617629
NA,2019,"Tottori","Jul",206,"C1290","W2",59,0,8.38717814368784,8.36844207863699,9.17159308221574,12.2669049040972,14.0774703671467,15.022955005404,17.4205829143753,18.294612969432,19.2297171645473,20.9887149874372,22.048617159085,23.4498652865014,25.8462652440092,27.7758601000044,29.9690714629827,31.0121165514709,38.0266429078537,40.399006741013,40.5193031090564
NA,2019,"Tottori","Jul",191,"GmWMC191","W2",60,0,10.4755586124303,11.8022429290532,13.2094189635371,16.5669288282712,19.2664466245505,18.915874898523,23.349336453884,24.2399668799019,26.3928599396693,28.245839321179,31.0756066165754,34.1021341356233,38.0351038710216,42.8185386970395,44.6258509797176,49.0130841980406,54.5535288975421,58.3569808419018,62.1480444146035
NA,2019,"Tottori","Jul",35,"GmWMC035","W2",61,0,9.63082044529854,10.0051979080596,11.5636272866166,13.4480564336891,16.5479700055533,16.4939098965255,19.3843063529765,20.3182234523893,21.8180211059959,24.2390823882871,26.1633004488353,27.076569388606,29.8294077724205,32.1259556840647,34.7738324367575,35.3405750353033,40.1906753531711,43.0296542787946,43.2676663165204
NA,2019,"Tottori","Jul",174,"GmWMC174","W2",62,0,10.2345095899912,11.1972076707287,12.5578658202083,15.5890347320698,18.3788280865489,18.4603677192482,21.6909767078883,22.8232114008529,24.4458234020267,27.0890082721734,29.7478272148916,31.5394824676206,35.6292576178562,39.1630163857932,41.0716116646294,46.4726250543715,52.4356948976865,54.4846869915218,57.6990096479111
NA,2019,"Tottori","Jul",72,"GmWMC072","W2",63,0,10.3838319932721,11.4297398782191,12.7585171342438,16.0023248466307,19.0138345602106,18.7381159992938,22.8184734190469,23.9251323290021,25.7887674578231,28.0163465219836,30.796199800034,33.6981230568914,38.0069378661065,42.5205210990155,44.0933094368549,48.647741978332,55.3170189962271,57.9221630670619,61.024821508007
NA,2019,"Tottori","Jul",110,"GmJMC110","W2",64,0,10.7144744576797,11.9873656573465,13.5205412257494,16.578220907904,19.5677270682586,19.1580713987228,23.3399406479577,24.2148713722215,26.6228797692954,28.19666229278,31.264265920052,34.254812740958,38.0562283747079,42.6935635752875,44.4475446595627,48.4711195807245,54.6823982454093,58.0405301279905,61.6071431450494
NA,2019,"Tottori","Jul",30,"GmJMC030","W2",65,0,8.35091413146249,8.14268265388904,9.08141271635709,11.5803464624223,13.2871885878815,13.1631525222187,16.2860393487721,17.710572063415,17.7218093925544,19.3963159726117,20.2838168392212,21.7680517261991,23.1540646075402,24.3294307809202,26.2555451685561,27.058678226942,29.6744502677802,32.0939872415706,33.3633255023884
NA,2019,"Tottori","Jul",155,"GmWMC155","W2",66,0,8.83941170790991,9.35726835903298,10.4431362408228,13.0957435491454,14.8978801907826,16.1672779191918,17.8903732106914,19.8049062498353,21.0373477448408,23.3164276649911,26.35673593721,26.869866045999,29.688577747845,32.4071497080067,33.7824492966961,38.2052451554026,45.6250714377604,48.0010708377976,51.020584513462
NA,2019,"Tottori","Jul",86,"GmWMC086","W2",67,0,9.38550506847997,9.88554541294317,11.2773046250154,13.2854504869766,15.5954602950607,15.4895721158806,17.7541340247597,19.0543224292119,20.1869714050112,21.8645344455913,21.9936910327564,24.178024788867,25.6373673742221,27.0139925308624,29.5720427234377,29.5289723085478,32.1521458428122,33.8453366124536,33.2390643999233
NA,2019,"Tottori","Jul",164,"GmWMC164","W2",68,0,10.0915867182795,11.0369184791577,12.6322646220417,15.4444961127699,18.5920419390192,18.7536699029764,22.7926349527495,23.7905291514435,25.4541931601853,28.1826117132374,30.9753067337144,34.4990985094935,37.9787718611914,42.2633607523335,43.8531902590463,48.7082291008003,55.5796206862207,58.0840119054745,60.8591400380535
